

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: no

enemies list: 5

current enemy: 5

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: yes

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

PARAMETER CHANGE: enemies = [5]

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 84.75389190989627; player life: 8.200000000000232; enemy life: 0; time: 431

RUN: run status: enemy: 5; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 93.34254710353531; player life: 88.60000000000011; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 45.933891909896246; player life: 0; enemy life: 20.0; time: 431

RUN: run status: enemy: 5; fitness: 89.1669863916159; player life: 49.60000000000031; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 8.051965010819352; player life: 0; enemy life: 40.0; time: 383

RUN: run status: enemy: 5; fitness: 88.07379680945986; player life: 38.20000000000028; enemy life: 0; time: 313

RUN: run status: enemy: 5; fitness: -105.96100533962327; player life: 0; enemy life: 100; time: 388

RUN: run status: enemy: 5; fitness: 90.0069863916159; player life: 58.00000000000033; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 93.02389959779559; player life: 84.40000000000015; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 91.0849280777976; player life: 69.40000000000029; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 64.83038926750854; player life: 0; enemy life: 10.0; time: 478

RUN: run status: enemy: 5; fitness: -103.62775527898211; player life: 32.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.3405177842404; player life: 40.000000000000284; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 91.57746448281209; player life: 77.80000000000021; enemy life: 0; time: 494

RUN: run status: enemy: 5; fitness: 89.0274273611744; player life: 47.8000000000003; enemy life: 0; time: 315

RUN: run status: enemy: 5; fitness: -5.147755278982103; player life: 67.6000000000003; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 7.983842840301648; player life: 0; enemy life: 40.0; time: 410

RUN: run status: enemy: 5; fitness: 91.54791083107561; player life: 76.00000000000023; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 93.6509282701835; player life: 90.40000000000009; enemy life: 0; time: 219

RUN: run status: enemy: 5; fitness: 89.65153170408239; player life: 58.00000000000033; enemy life: 0; time: 468

RUN: run status: enemy: 5; fitness: 93.38385026742618; player life: 85.60000000000014; enemy life: 0; time: 177

RUN: run status: enemy: 5; fitness: 90.9049280777976; player life: 67.6000000000003; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 90.7404185359351; player life: 70.00000000000028; enemy life: 0; time: 523

RUN: run status: enemy: 5; fitness: -68.24997524225948; player life: 0; enemy life: 80.0; time: 518

RUN: run status: enemy: 5; fitness: 91.79354799471558; player life: 77.80000000000021; enemy life: 0; time: 398

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 89.6652886203982; player life: 52.600000000000314; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: -102.96775527898211; player life: 39.40000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -105.24775527898211; player life: 16.60000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: -87.42162226780651; player life: 0; enemy life: 90.0; time: 615

RUN: run status: enemy: 5; fitness: 91.92379793739258; player life: 78.4000000000002; enemy life: 0; time: 371

RUN: run status: enemy: 5; fitness: 91.5649280777976; player life: 74.20000000000024; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 88.88518926293742; player life: 47.2000000000003; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: -106.13556489108174; player life: 0; enemy life: 100; time: 462

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: -103.5077552789821; player life: 34.00000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.07103858311017; player life: 70.60000000000028; enemy life: 0; time: 399

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: -106.05443934626938; player life: 0; enemy life: 100; time: 426

RUN: run status: enemy: 5; fitness: 86.88324619773175; player life: 25.60000000000025; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 91.476954104517; player life: 73.00000000000026; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 64.83458214576858; player life: 0; enemy life: 10.0; time: 476

RUN: run status: enemy: 5; fitness: 89.88889853106326; player life: 66.40000000000032; enemy life: 0; time: 855

RUN: run status: enemy: 5; fitness: -98.34775527898212; player life: 85.60000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.65041085661014; player life: 35.800000000000274; enemy life: 0; time: 376

RUN: run status: enemy: 5; fitness: 26.843021014414447; player life: 0; enemy life: 30.0; time: 472

RUN: run status: enemy: 5; fitness: -97.86775527898213; player life: 90.40000000000009; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 94.22341372532799; player life: 95.80000000000004; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 91.30288884003683; player life: 71.20000000000027; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 87.37067522005317; player life: 32.200000000000266; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 8.049357447412277; player life: 0; enemy life: 40.0; time: 384

RUN: run status: enemy: 5; fitness: 91.06288884003682; player life: 68.8000000000003; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: -98.52775527898213; player life: 83.80000000000015; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -99.72775527898212; player life: 71.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.68835394814496; player life: 91.00000000000009; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 91.53695410451701; player life: 73.60000000000025; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 8.021114235098878; player life: 0; enemy life: 40.0; time: 395

RUN: run status: enemy: 5; fitness: 87.91968822339261; player life: 36.400000000000276; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 85.92324619773174; player life: 16.000000000000227; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 88.30878821817866; player life: 39.40000000000028; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: -68.27287700654617; player life: 0; enemy life: 80.0; time: 530

RUN: run status: enemy: 5; fitness: -106.15485809401642; player life: 0; enemy life: 100; time: 471

RUN: run status: enemy: 5; fitness: -99.96775527898211; player life: 69.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.50521039683076; player life: 81.40000000000018; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 85.59480889721519; player life: 13.600000000000229; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 90.94556065373065; player life: 70.00000000000028; enemy life: 0; time: 426

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: -106.09582456243223; player life: 0; enemy life: 100; time: 444

RUN: run status: enemy: 5; fitness: 89.18518926293743; player life: 50.20000000000031; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 90.74835578817425; player life: 66.40000000000032; enemy life: 0; time: 362

RUN: run status: enemy: 5; fitness: 91.1449280777976; player life: 70.00000000000028; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 88.48521039683078; player life: 41.20000000000029; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: -106.85751406254539; player life: 0; enemy life: 100; time: 951

RUN: run status: enemy: 5; fitness: 90.82288884003682; player life: 66.40000000000032; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 91.77621752534381; player life: 74.80000000000024; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: -100.26775527898211; player life: 66.40000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.00556065373065; player life: 70.60000000000028; enemy life: 0; time: 426

RUN: run status: enemy: 5; fitness: 91.24288884003683; player life: 70.60000000000028; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 93.45964417492168; player life: 86.80000000000013; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 90.36901156814173; player life: 66.40000000000032; enemy life: 0; time: 529

RUN: run status: enemy: 5; fitness: -100.26775527898211; player life: 66.40000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.63173296930547; player life: 89.2000000000001; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 91.83480889721518; player life: 76.00000000000023; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 91.0849280777976; player life: 69.40000000000029; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 91.60791083107561; player life: 76.60000000000022; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 64.87750719048562; player life: 0; enemy life: 10.0; time: 456

RUN: run status: enemy: 5; fitness: -79.76775527898212; player life: 81.40000000000018; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.85968822339261; player life: 35.800000000000274; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 91.28528862039819; player life: 68.8000000000003; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 11.03224472101789; player life: 39.40000000000028; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 7.910955124553155; player life: 0; enemy life: 40.0; time: 441

RUN: run status: enemy: 5; fitness: 83.94536664213834; player life: 5.800000000000233; enemy life: 0; time: 761

RUN: run status: enemy: 5; fitness: 90.38901301948917; player life: 59.80000000000033; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 91.24288884003683; player life: 70.60000000000028; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: -106.31173480915291; player life: 0; enemy life: 100; time: 551

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: -103.08775527898212; player life: 38.20000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.42791083107561; player life: 74.80000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 45.881902801958645; player life: 0; enemy life: 20.0; time: 454

RUN: run status: enemy: 5; fitness: 84.2945821457686; player life: 4.600000000000234; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 88.97147120894054; player life: 53.80000000000032; enemy life: 0; time: 607

RUN: run status: enemy: 5; fitness: 91.30791083107562; player life: 73.60000000000025; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 90.57777673454487; player life: 68.2000000000003; enemy life: 0; time: 514

RUN: run status: enemy: 5; fitness: 91.54791083107561; player life: 76.00000000000023; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 90.88288884003683; player life: 67.00000000000031; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: -103.32775527898211; player life: 35.800000000000274; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.9049280777976; player life: 67.6000000000003; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: -103.44775527898211; player life: 34.60000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 85.55606371931283; player life: 15.400000000000228; enemy life: 0; time: 397

RUN: run status: enemy: 5; fitness: 91.08394224923465; player life: 68.8000000000003; enemy life: 0; time: 329

RUN: run status: enemy: 5; fitness: 91.60742736117439; player life: 73.60000000000025; enemy life: 0; time: 315

RUN: run status: enemy: 5; fitness: 90.98811752271652; player life: 68.2000000000003; enemy life: 0; time: 341

RUN: run status: enemy: 5; fitness: 91.30791083107562; player life: 73.60000000000025; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 91.0249280777976; player life: 68.8000000000003; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: -100.4477552789821; player life: 64.60000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.96814186652395; player life: 83.20000000000016; enemy life: 0; time: 211

RUN: run status: enemy: 5; fitness: 86.34324619773174; player life: 20.200000000000237; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 7.9526278209537224; player life: 0; enemy life: 40.0; time: 423

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 91.52140678550379; player life: 75.40000000000023; enemy life: 0; time: 411

RUN: run status: enemy: 5; fitness: 88.99788117912033; player life: 46.0000000000003; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: -106.59987049921284; player life: 0; enemy life: 100; time: 735

RUN: run status: enemy: 5; fitness: 88.52518926293742; player life: 43.60000000000029; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 88.70518926293742; player life: 45.4000000000003; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 89.90157804100166; player life: 55.00000000000032; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 13.5522447210179; player life: 64.60000000000034; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.48324619773175; player life: 31.600000000000264; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: -99.60775527898211; player life: 73.00000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.36288884003682; player life: 71.80000000000027; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: -104.2877552789821; player life: 26.20000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.70791083107562; player life: 67.6000000000003; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: -99.00775527898212; player life: 79.0000000000002; enemy life: 100; time: 1000
