

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 6 8

current enemy: 6

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: yes

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

PARAMETER CHANGE: enemies = [6, 8]

RUN: run status: enemy: 6; fitness: -105.54126354515843; player life: 0; enemy life: 100; time: 255
RUN: run status: enemy: 6; fitness: -86.15905529921453; player life: 0; enemy life: 90.0; time: 174

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -67.80513496891649; player life: 0; enemy life: 80.0; time: 332

RUN: run status: enemy: 8; fitness: -86.17048399503815; player life: 0; enemy life: 90.0; time: 176

RUN: run status: enemy: 6; fitness: -67.82304589548302; player life: 0; enemy life: 80.0; time: 338

RUN: run status: enemy: 8; fitness: -49.21260609575152; player life: 0; enemy life: 70.0; time: 499

RUN: run status: enemy: 6; fitness: -48.15329159449778; player life: 0; enemy life: 70.0; time: 173

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -105.28320372873799; player life: 0; enemy life: 100; time: 197

RUN: run status: enemy: 8; fitness: -105.4510384535657; player life: 0; enemy life: 100; time: 233

RUN: run status: enemy: 6; fitness: -30.74993119378857; player life: 0; enemy life: 60.0; time: 854

RUN: run status: enemy: 8; fitness: -105.49306144334055; player life: 0; enemy life: 100; time: 243

RUN: run status: enemy: 6; fitness: -105.60947179518496; player life: 0; enemy life: 100; time: 273

RUN: run status: enemy: 8; fitness: 87.55003982910277; player life: 33.40000000000027; enemy life: 0; time: 327

RUN: run status: enemy: 6; fitness: -29.20948615284142; player life: 0; enemy life: 60.0; time: 183

RUN: run status: enemy: 8; fitness: 86.84628484395722; player life: 28.600000000000257; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -29.283203728737988; player life: 0; enemy life: 60.0; time: 197

RUN: run status: enemy: 8; fitness: -48.92425579741453; player life: 0; enemy life: 70.0; time: 374

RUN: run status: enemy: 6; fitness: -104.72738781871234; player life: 0; enemy life: 100; time: 113

RUN: run status: enemy: 8; fitness: -86.18738580584076; player life: 0; enemy life: 90.0; time: 179

RUN: run status: enemy: 6; fitness: -29.61677109766657; player life: 0; enemy life: 60.0; time: 275

RUN: run status: enemy: 8; fitness: 7.7065807211535216; player life: 0; enemy life: 40.0; time: 541

RUN: run status: enemy: 6; fitness: -105.52942908751142; player life: 0; enemy life: 100; time: 252

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -85.66343909411206; player life: 0; enemy life: 90.0; time: 106

RUN: run status: enemy: 8; fitness: -86.28320372873799; player life: 0; enemy life: 90.0; time: 197

RUN: run status: enemy: 6; fitness: -29.375278407684164; player life: 0; enemy life: 60.0; time: 216

RUN: run status: enemy: 8; fitness: 8.036420656381551; player life: 0; enemy life: 40.0; time: 389

RUN: run status: enemy: 6; fitness: -10.459585514144159; player life: 0; enemy life: 50.0; time: 235

RUN: run status: enemy: 8; fitness: 64.74424995824663; player life: 0; enemy life: 10.0; time: 521

RUN: run status: enemy: 6; fitness: -86.02388052084628; player life: 0; enemy life: 90.0; time: 152

RUN: run status: enemy: 8; fitness: -85.99721227376412; player life: 0; enemy life: 90.0; time: 148

RUN: run status: enemy: 6; fitness: -47.97673374242058; player life: 0; enemy life: 70.0; time: 145

RUN: run status: enemy: 8; fitness: -86.18738580584076; player life: 0; enemy life: 90.0; time: 179

RUN: run status: enemy: 6; fitness: -105.60947179518496; player life: 0; enemy life: 100; time: 273

RUN: run status: enemy: 8; fitness: -48.76205138278018; player life: 0; enemy life: 70.0; time: 318

RUN: run status: enemy: 6; fitness: -67.8111409929767; player life: 0; enemy life: 80.0; time: 334

RUN: run status: enemy: 8; fitness: -11.008813185442591; player life: 0; enemy life: 50.0; time: 407

RUN: run status: enemy: 6; fitness: -11.10031895202006; player life: 0; enemy life: 50.0; time: 446

RUN: run status: enemy: 8; fitness: 26.374607631992042; player life: 0; enemy life: 30.0; time: 754

RUN: run status: enemy: 6; fitness: -29.129898714923073; player life: 0; enemy life: 60.0; time: 169

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -105.30330490805908; player life: 0; enemy life: 100; time: 201

RUN: run status: enemy: 8; fitness: 86.9592564842077; player life: 27.400000000000254; enemy life: 0; time: 324

RUN: run status: enemy: 6; fitness: -48.293304824724494; player life: 0; enemy life: 70.0; time: 199

RUN: run status: enemy: 8; fitness: -11.169610732491456; player life: 0; enemy life: 50.0; time: 478

RUN: run status: enemy: 6; fitness: -105.84643877505772; player life: 0; enemy life: 100; time: 346

RUN: run status: enemy: 8; fitness: 86.55457939139345; player life: 25.00000000000025; enemy life: 0; time: 382

RUN: run status: enemy: 6; fitness: -29.147494476813453; player life: 0; enemy life: 60.0; time: 172

RUN: run status: enemy: 8; fitness: 86.1535479947156; player life: 21.40000000000024; enemy life: 0; time: 398

RUN: run status: enemy: 6; fitness: -86.14749447681345; player life: 0; enemy life: 90.0; time: 172

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -29.662960480135947; player life: 0; enemy life: 60.0; time: 288

RUN: run status: enemy: 8; fitness: -67.82008293035236; player life: 0; enemy life: 80.0; time: 337

RUN: run status: enemy: 6; fitness: -10.342334251964814; player life: 0; enemy life: 50.0; time: 209

RUN: run status: enemy: 8; fitness: 86.95935834262663; player life: 28.000000000000256; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -86.57594910314631; player life: 0; enemy life: 90.0; time: 264

RUN: run status: enemy: 8; fitness: -30.137727054086234; player life: 0; enemy life: 60.0; time: 463

RUN: run status: enemy: 6; fitness: -105.52942908751142; player life: 0; enemy life: 100; time: 252

RUN: run status: enemy: 8; fitness: -105.8171111599632; player life: 0; enemy life: 100; time: 336

RUN: run status: enemy: 6; fitness: 7.76167537496049; player life: 0; enemy life: 40.0; time: 512

RUN: run status: enemy: 8; fitness: 88.01520676758504; player life: 41.20000000000029; enemy life: 0; time: 448

RUN: run status: enemy: 6; fitness: -29.4971682252932; player life: 0; enemy life: 60.0; time: 244

RUN: run status: enemy: 8; fitness: -30.13339804299665; player life: 0; enemy life: 60.0; time: 461

RUN: run status: enemy: 6; fitness: -67.64544689764324; player life: 0; enemy life: 80.0; time: 283

RUN: run status: enemy: 8; fitness: -67.57215403217776; player life: 0; enemy life: 80.0; time: 263

RUN: run status: enemy: 6; fitness: -86.46806014113513; player life: 0; enemy life: 90.0; time: 237

RUN: run status: enemy: 8; fitness: -11.59441345974978; player life: 0; enemy life: 50.0; time: 731

RUN: run status: enemy: 6; fitness: -87.46769872610436; player life: 0; enemy life: 90.0; time: 644

RUN: run status: enemy: 8; fitness: 88.26698639161589; player life: 40.600000000000286; enemy life: 0; time: 328

RUN: run status: enemy: 6; fitness: -67.03695260241363; player life: 0; enemy life: 80.0; time: 154

RUN: run status: enemy: 8; fitness: -30.180016653652572; player life: 0; enemy life: 60.0; time: 483

RUN: run status: enemy: 6; fitness: -48.88332238848828; player life: 0; enemy life: 70.0; time: 359

RUN: run status: enemy: 8; fitness: 85.06806444416041; player life: 18.400000000000233; enemy life: 0; time: 873

RUN: run status: enemy: 6; fitness: -66.67282883446191; player life: 0; enemy life: 80.0; time: 107

RUN: run status: enemy: 8; fitness: 91.78964054567595; player life: 74.80000000000024; enemy life: 0; time: 296

RUN: run status: enemy: 6; fitness: -86.19849703126583; player life: 0; enemy life: 90.0; time: 181

RUN: run status: enemy: 8; fitness: 86.93858578874556; player life: 29.20000000000026; enemy life: 0; time: 396

RUN: run status: enemy: 6; fitness: -105.48893772615669; player life: 0; enemy life: 100; time: 242

RUN: run status: enemy: 8; fitness: -48.79301360838414; player life: 0; enemy life: 70.0; time: 328

RUN: run status: enemy: 6; fitness: -49.7286286130847; player life: 0; enemy life: 70.0; time: 836

RUN: run status: enemy: 8; fitness: -87.69703424766648; player life: 0; enemy life: 90.0; time: 810

RUN: run status: enemy: 6; fitness: -86.54517744447956; player life: 0; enemy life: 90.0; time: 256

RUN: run status: enemy: 8; fitness: -48.80211837537706; player life: 0; enemy life: 70.0; time: 331

RUN: run status: enemy: 6; fitness: -86.52146091786224; player life: 0; enemy life: 90.0; time: 250

RUN: run status: enemy: 8; fitness: -67.84643877505772; player life: 0; enemy life: 80.0; time: 346

RUN: run status: enemy: 6; fitness: 27.615504937210915; player life: 0; enemy life: 30.0; time: 218

RUN: run status: enemy: 8; fitness: 86.96518926293741; player life: 28.000000000000256; enemy life: 0; time: 342

RUN: run status: enemy: 6; fitness: -86.39816270151775; player life: 0; enemy life: 90.0; time: 221

RUN: run status: enemy: 8; fitness: -67.71373280550937; player life: 0; enemy life: 80.0; time: 303

RUN: run status: enemy: 6; fitness: 27.216174817670264; player life: 0; enemy life: 30.0; time: 325

RUN: run status: enemy: 8; fitness: 7.983842840301648; player life: 0; enemy life: 40.0; time: 410

RUN: run status: enemy: 6; fitness: -85.73619844839449; player life: 0; enemy life: 90.0; time: 114

RUN: run status: enemy: 8; fitness: -86.3230099791384; player life: 0; enemy life: 90.0; time: 205

RUN: run status: enemy: 6; fitness: -67.62401750618734; player life: 0; enemy life: 80.0; time: 277

RUN: run status: enemy: 8; fitness: -29.90536184805457; player life: 0; enemy life: 60.0; time: 367

RUN: run status: enemy: 6; fitness: -10.572154032177764; player life: 0; enemy life: 50.0; time: 263

RUN: run status: enemy: 8; fitness: -86.79605775076537; player life: 0; enemy life: 90.0; time: 329

RUN: run status: enemy: 6; fitness: -48.79605775076537; player life: 0; enemy life: 70.0; time: 329

RUN: run status: enemy: 8; fitness: -67.98896141688986; player life: 0; enemy life: 80.0; time: 399

RUN: run status: enemy: 6; fitness: -86.11198778835654; player life: 0; enemy life: 90.0; time: 166

RUN: run status: enemy: 8; fitness: 91.003547911381; player life: 70.00000000000028; enemy life: 0; time: 402

RUN: run status: enemy: 6; fitness: -106.0730445341004; player life: 0; enemy life: 100; time: 434

RUN: run status: enemy: 8; fitness: -86.69035945432407; player life: 0; enemy life: 90.0; time: 296

RUN: run status: enemy: 6; fitness: -10.4249500174814; player life: 0; enemy life: 50.0; time: 227

RUN: run status: enemy: 8; fitness: 46.00603857269343; player life: 0; enemy life: 20.0; time: 401

RUN: run status: enemy: 6; fitness: -67.5683445037611; player life: 0; enemy life: 80.0; time: 262

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -48.099866427824196; player life: 0; enemy life: 70.0; time: 164

RUN: run status: enemy: 8; fitness: -106.1779441140506; player life: 0; enemy life: 100; time: 482

RUN: run status: enemy: 6; fitness: -29.023880520846276; player life: 0; enemy life: 60.0; time: 152

RUN: run status: enemy: 8; fitness: -49.07764224334903; player life: 0; enemy life: 70.0; time: 436

RUN: run status: enemy: 6; fitness: -86.36597601502186; player life: 0; enemy life: 90.0; time: 214

RUN: run status: enemy: 8; fitness: -30.20050917404269; player life: 0; enemy life: 60.0; time: 493

RUN: run status: enemy: 6; fitness: -85.85203026391962; player life: 0; enemy life: 90.0; time: 128

RUN: run status: enemy: 8; fitness: 46.02619038813074; player life: 0; enemy life: 20.0; time: 393

RUN: run status: enemy: 6; fitness: -104.72738781871234; player life: 0; enemy life: 100; time: 113

RUN: run status: enemy: 8; fitness: -86.23644196282994; player life: 0; enemy life: 90.0; time: 188

RUN: run status: enemy: 6; fitness: -104.58496747867058; player life: 0; enemy life: 100; time: 98

RUN: run status: enemy: 8; fitness: -86.48063892334198; player life: 0; enemy life: 90.0; time: 240

RUN: run status: enemy: 6; fitness: -105.01727983681492; player life: 0; enemy life: 100; time: 151

RUN: run status: enemy: 8; fitness: -48.36129216570943; player life: 0; enemy life: 70.0; time: 213

RUN: run status: enemy: 6; fitness: -48.77455154554441; player life: 0; enemy life: 70.0; time: 322

RUN: run status: enemy: 8; fitness: -11.001414877961153; player life: 0; enemy life: 50.0; time: 404

RUN: run status: enemy: 6; fitness: -29.252273428046628; player life: 0; enemy life: 60.0; time: 191

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -85.81218435537242; player life: 0; enemy life: 90.0; time: 123

RUN: run status: enemy: 8; fitness: -86.2257466737132; player life: 0; enemy life: 90.0; time: 186

RUN: run status: enemy: 6; fitness: -86.54907608489522; player life: 0; enemy life: 90.0; time: 257

RUN: run status: enemy: 8; fitness: -49.01615715969835; player life: 0; enemy life: 70.0; time: 410

RUN: run status: enemy: 6; fitness: -48.76205138278018; player life: 0; enemy life: 70.0; time: 318

RUN: run status: enemy: 8; fitness: -48.921578419643815; player life: 0; enemy life: 70.0; time: 373

RUN: run status: enemy: 6; fitness: -85.66343909411206; player life: 0; enemy life: 90.0; time: 106

RUN: run status: enemy: 8; fitness: 7.8579625944126406; player life: 0; enemy life: 40.0; time: 465

RUN: run status: enemy: 6; fitness: -85.89783979995092; player life: 0; enemy life: 90.0; time: 134

RUN: run status: enemy: 8; fitness: -67.32787616878959; player life: 0; enemy life: 80.0; time: 206

RUN: run status: enemy: 6; fitness: -106.0913098820777; player life: 0; enemy life: 100; time: 442

RUN: run status: enemy: 8; fitness: -29.99146454710798; player life: 0; enemy life: 60.0; time: 400

RUN: run status: enemy: 6; fitness: -85.70048036579242; player life: 0; enemy life: 90.0; time: 110

RUN: run status: enemy: 8; fitness: -86.48063892334198; player life: 0; enemy life: 90.0; time: 240

RUN: run status: enemy: 6; fitness: -48.54517744447956; player life: 0; enemy life: 70.0; time: 256

RUN: run status: enemy: 8; fitness: -48.90536184805457; player life: 0; enemy life: 70.0; time: 367

RUN: run status: enemy: 6; fitness: 8.32667673282851; player life: 0; enemy life: 40.0; time: 291

RUN: run status: enemy: 8; fitness: -86.48063892334198; player life: 0; enemy life: 90.0; time: 240

RUN: run status: enemy: 6; fitness: -105.10594547390058; player life: 0; enemy life: 100; time: 165

RUN: run status: enemy: 8; fitness: -86.52146091786224; player life: 0; enemy life: 90.0; time: 250

RUN: run status: enemy: 6; fitness: -105.03043792139243; player life: 0; enemy life: 100; time: 153

RUN: run status: enemy: 8; fitness: 87.2531026186333; player life: 30.40000000000026; enemy life: 0; time: 326

RUN: run status: enemy: 6; fitness: -105.2257466737132; player life: 0; enemy life: 100; time: 186

RUN: run status: enemy: 8; fitness: -67.40267738187228; player life: 0; enemy life: 80.0; time: 222

RUN: run status: enemy: 6; fitness: -29.00394630594546; player life: 0; enemy life: 60.0; time: 149

RUN: run status: enemy: 8; fitness: 86.08190280195866; player life: 22.00000000000024; enemy life: 0; time: 454

RUN: run status: enemy: 6; fitness: -48.638354669333744; player life: 0; enemy life: 70.0; time: 281

RUN: run status: enemy: 8; fitness: 86.91972415482925; player life: 31.600000000000264; enemy life: 0; time: 513

RUN: run status: enemy: 6; fitness: -67.48893772615669; player life: 0; enemy life: 80.0; time: 242

RUN: run status: enemy: 8; fitness: -86.8664680569333; player life: 0; enemy life: 90.0; time: 353

RUN: run status: enemy: 6; fitness: -10.36597601502185; player life: 0; enemy life: 50.0; time: 214

RUN: run status: enemy: 8; fitness: 45.77544157072464; player life: 0; enemy life: 20.0; time: 505

RUN: run status: enemy: 6; fitness: 8.615504937210915; player life: 0; enemy life: 40.0; time: 218

RUN: run status: enemy: 8; fitness: -48.70711026474888; player life: 0; enemy life: 70.0; time: 301
